VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,806,1991-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.57,92.18
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,806,1991-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,12.41,92.18
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,901,1994-08-07T00:00:00Z,2017-08-26T00:00:00Z,0.1,16.09,92.67
Ca,Calcium,grab-nonsensor,mg/L,529,1995-06-22T00:00:00Z,2017-08-27T00:00:00Z,0.1,30.06,92.82
CHL,Chlorophyll,grab-nonsensor,mg/L,635,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.16,93.39
Cl,Chloride,grab-nonsensor,mg/L,582,1995-07-15T00:00:00Z,2017-08-27T00:00:00Z,0.1,12.89,92.96
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,511,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,10.18,93.35
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,556,2004-06-19T00:00:00Z,2017-08-26T00:00:00Z,0.1,0,92.63
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,556,2004-06-19T00:00:00Z,2017-08-26T00:00:00Z,0.1,0,92.63
K,Potassium,grab-nonsensor,mg/L,529,1995-06-22T00:00:00Z,2017-08-27T00:00:00Z,0.1,38.37,92.82
MF_C,Moss: Fontinalis: Carbon,grab-nonsensor,%,1,2009-07-23T00:00:00Z,2009-07-23T00:00:00Z,Inf,100,0
MF_N,Moss: Fontinalis: Nitrogen,grab-nonsensor,%,2,1999-06-27T00:00:00Z,2009-07-23T00:00:00Z,0,0,0
MF_P,Moss: Fontinalis: Phosphorus,grab-nonsensor,%,1,1999-06-27T00:00:00Z,1999-06-27T00:00:00Z,Inf,0,0
Mg,Magnesium,grab-nonsensor,mg/L,529,1995-06-22T00:00:00Z,2017-08-27T00:00:00Z,0.1,30.06,92.82
MH_Al,Moss: Hygrohypnum: Aluminum,grab-nonsensor,%,3,2007-07-31T00:00:00Z,2015-07-22T00:00:00Z,0,0,0
MH_B,Moss: Hygrohypnum: Boron,grab-nonsensor,%,3,2007-07-31T00:00:00Z,2015-07-22T00:00:00Z,0,0,0
MH_C,Moss: Hygrohypnum: Carbon,grab-nonsensor,%,5,1997-06-19T00:00:00Z,2015-07-22T00:00:00Z,0,20,0
MH_Ca,Moss: Hygrohypnum: Calcium,grab-nonsensor,%,3,2007-07-31T00:00:00Z,2015-07-22T00:00:00Z,0,0,0
MH_Cu,Moss: Hygrohypnum: Copper,grab-nonsensor,%,3,2007-07-31T00:00:00Z,2015-07-22T00:00:00Z,0,0,0
MH_Fe,Moss: Hygrohypnum: Iron,grab-nonsensor,%,3,2007-07-31T00:00:00Z,2015-07-22T00:00:00Z,0,0,0
