Network,Domain,SiteCode,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay
NEON,NEON,LEWI,mg/L,1002,2016-10-06T00:00:00Z,2020-02-13T00:00:00Z,0.8
NEON,NEON,MART,mg/L,719,2017-11-08T00:00:00Z,2020-03-20T00:00:00Z,0.8
NEON,NEON,MAYF,mg/L,1363,2014-10-22T00:00:00Z,2020-03-04T00:00:00Z,0.7
NEON,NEON,MCDI,mg/L,929,2016-12-14T00:00:00Z,2020-06-18T00:00:00Z,0.7
NEON,NEON,MCRA,mg/L,793,2017-06-14T00:00:00Z,2020-03-13T00:00:00Z,0.8
NEON,NEON,OKSR,mg/L,494,2017-05-23T00:00:00Z,2020-06-18T00:00:00Z,0.4
NEON,NEON,POSE,mg/L,1318,2014-10-29T00:00:00Z,2020-03-11T00:00:00Z,0.7
NEON,NEON,PRIN,mg/L,811,2016-10-05T00:00:00Z,2020-02-12T00:00:00Z,0.7
NEON,NEON,REDB,mg/L,834,2012-02-04T00:00:00Z,2020-02-05T00:00:00Z,0.3
NEON,NEON,SYCA,mg/L,400,2017-06-21T00:00:00Z,2020-02-18T00:00:00Z,0.4
NEON,NEON,TECR,mg/L,285,2018-10-31T00:00:00Z,2020-01-09T00:00:00Z,0.7
NEON,NEON,TOMB,mg/L,1089,2016-10-12T00:00:00Z,2020-03-20T00:00:00Z,0.9
NEON,NEON,WALK,mg/L,1272,2015-04-14T00:00:00Z,2020-03-04T00:00:00Z,0.7
NEON,NEON,WLOU,mg/L,867,2017-05-03T00:00:00Z,2020-06-24T00:00:00Z,0.8
