Network,Domain,SiteCode,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay
LTER,Arctic,Toolik_River_TK_Mid,mg/L,197,2004-08-05T00:00:00Z,2015-08-09T00:00:00Z,0
LTER,Arctic,Trevor_Creek_Main,mg/L,638,2015-06-28T00:00:00Z,2017-10-11T00:00:00Z,0.8
LTER,Arctic,VTK_IMP_Main,mg/L,111,2010-06-23T00:00:00Z,2015-07-14T00:00:00Z,0.1
LTER,Arctic,VTK_REF_Main,mg/L,111,2010-06-23T00:00:00Z,2015-07-14T00:00:00Z,0.1
LTER,Konza,HIKX,mg/L,8031,1996-01-03T00:00:00Z,2019-01-01T00:00:00Z,1
LTER,Konza,HOKN,mg/L,4023,1995-05-13T00:00:00Z,2019-01-01T00:00:00Z,0.5
LTER,Konza,KZFL,mg/L,535,1998-03-03T00:00:00Z,1999-08-19T00:00:00Z,1
LTER,Konza,N01B,mg/L,30782,1986-03-20T00:00:00Z,2019-01-01T00:00:00Z,2.6
LTER,Konza,N01B,mg/L,30782,1986-03-20T00:00:00Z,2019-01-01T00:00:00Z,2.6
LTER,Konza,N02B,mg/L,26280,1986-03-20T00:00:00Z,2019-01-01T00:00:00Z,2.2
LTER,Konza,N02B,mg/L,26280,1986-03-20T00:00:00Z,2019-01-01T00:00:00Z,2.2
LTER,Konza,N04D,mg/L,16882,1986-03-20T00:00:00Z,2019-01-01T00:00:00Z,1.4
LTER,Konza,N20B,mg/L,9215,1986-03-20T00:00:00Z,2018-12-28T00:00:00Z,0.8
LTER,Konza,NFKC,mg/L,2336,1999-01-07T00:00:00Z,2019-01-01T00:00:00Z,0.3
LTER,Konza,SFKC,mg/L,2683,1992-03-25T00:00:00Z,2019-01-01T00:00:00Z,0.3
LTER,Konza,SHAN,mg/L,1075,2009-05-02T00:00:00Z,2017-06-22T00:00:00Z,0.4
LTER,Konza,TUBE,mg/L,1464,1996-10-08T00:00:00Z,2006-09-14T00:00:00Z,0.4
LTER,McMurdo Dry Valleys,adams_weir,mg/L,97,2011-02-03T00:00:00Z,2014-01-30T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,aiken_f5,mg/L,1204,1993-12-23T00:00:00Z,2014-01-20T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,andrsn_h1,mg/L,1625,1993-12-01T00:00:00Z,2014-01-22T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,andrws_mouth,mg/L,80,1995-01-02T00:00:00Z,2008-01-15T00:00:00Z,0
LTER,McMurdo Dry Valleys,bartlt_mouth,mg/L,108,1994-01-05T00:00:00Z,2009-12-17T00:00:00Z,0
LTER,McMurdo Dry Valleys,bohner_b5,mg/L,40,2012-12-06T00:00:00Z,2013-01-14T00:00:00Z,1
LTER,McMurdo Dry Valleys,bohnr_lower,mg/L,76,1994-01-21T00:00:00Z,2000-12-22T00:00:00Z,0
LTER,McMurdo Dry Valleys,bohnr_mouth,mg/L,148,2002-01-13T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,bowles_mouth,mg/L,792,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,bowles_mouth,mg/L,792,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,canada_f1,mg/L,668,1993-12-03T00:00:00Z,2014-01-23T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,common_c1,mg/L,1452,1993-12-03T00:00:00Z,2014-01-28T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,crescent_f8,mg/L,873,1994-01-26T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,delta_f10,mg/L,1208,1994-01-26T00:00:00Z,2014-01-24T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,garwood_blwconf,mg/L,21,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,1
LTER,McMurdo Dry Valleys,garwood_flats,mg/L,21,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,1
LTER,McMurdo Dry Valleys,green_f9,mg/L,1599,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,harnish_f11,mg/L,10,1996-12-26T00:00:00Z,2013-01-20T00:00:00Z,0
LTER,McMurdo Dry Valleys,harnish_f7,mg/L,605,1995-12-28T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,house_h2,mg/L,193,1993-12-02T00:00:00Z,2014-01-22T00:00:00Z,0
LTER,McMurdo Dry Valleys,huey_f2,mg/L,457,1993-12-24T00:00:00Z,2014-01-23T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lawson_b3,mg/L,917,1993-12-03T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lostseal_f3,mg/L,1421,1993-12-15T00:00:00Z,2014-01-20T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,lyons_b4,mg/L,589,1993-12-03T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lyons_trib,mg/L,22,2010-12-27T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,mariah_mouth,mg/L,331,1993-12-30T00:00:00Z,2014-01-24T00:00:00Z,0
LTER,McMurdo Dry Valleys,mason_mouth,mg/L,63,1995-01-07T00:00:00Z,2008-01-04T00:00:00Z,0
LTER,McMurdo Dry Valleys,mckay_mouth,mg/L,99,1994-01-11T00:00:00Z,2010-12-26T00:00:00Z,0
LTER,McMurdo Dry Valleys,mcknight_mouth,mg/L,479,1993-12-23T00:00:00Z,2014-01-20T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,onyx_lwright,mg/L,322,1995-01-12T00:00:00Z,2014-01-28T00:00:00Z,0
LTER,McMurdo Dry Valleys,onyx_vnda,mg/L,592,1995-01-09T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,priscu_b1,mg/L,738,1993-12-15T00:00:00Z,2014-01-06T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,red_bfalls,mg/L,425,1993-12-03T00:00:00Z,2014-01-06T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,santafe_b2,mg/L,957,1993-12-03T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,sharp_mouth,mg/L,202,1994-01-05T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,vguerard_f6,mg/L,970,1994-01-02T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,vguerard_upper,mg/L,138,1995-12-28T00:00:00Z,2014-01-19T00:00:00Z,0
LTER,McMurdo Dry Valleys,vincent_mouth,mg/L,90,1995-01-18T00:00:00Z,2009-12-17T00:00:00Z,0
LTER,McMurdo Dry Valleys,wharton_mouth,mg/L,280,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,0
